query,match,score,jacc_score
hương vị sườn bò nhân tạo,hương liệu bò nhân tạo,28.79751,0.6666666666666666
lá mùi tàu tươi,lá mùi tàu,32.25017,0.75
lá mùi tàu tươi,hương lá mùi tàu,21.806744,0.75
từ đầu nành,lecithin từ đầu nành,27.124866,1.0
từ đầu nành,sản phim từ đầu nành,26.052465,1.0
xơ thực vật,xơ thực vật tiêu chất điều vị,26.23168,1.0
xơ thực vật,chất xơ thực vật,25.7549,1.0
có chứa lúa mì contain ổn định,có chứa lúa mì contain wheat,38.523247,0.7142857142857143
chất gum né,chất gum nén,14.972435,0.6666666666666666
chất gum né,chất gum nền,14.972435,0.6666666666666666
e270,"e270 , Acid lactic (L-, D- và DL-) , Lactic acid, L-, D- and DL-",15.295093,1.0
e270,axid lactic e270,9.881154,1.0
gum arabic,"e414 , Gôm arabic , Gum arabic (Acacia gum)",24.511368,1.0
gum arabic,gum arabic e414,22.618134,1.0
trà matcha,bột trà matcha,23.037544,1.0
trà matcha,trà xanh matcha,17.57497,1.0
chất đều chỉnh độ acid,chất đều chỉnh độ aeld,35.486065,0.8
chất đều chỉnh độ acid,chất diễu chỉnh độ acid,24.498627,0.8
hương tổng hợp,hương năm hương tổng hợp,22.028847,1.0
hương tổng hợp,hương nấm hương tổng hợp,22.028847,1.0
đảm thực vật thủy phân,protein thực vật thủy phân,35.17527,0.8
đảm thực vật thủy phân,đạm thực vật thủy phân,35.17527,0.8
thành phần có trong kẹo giúp bạn bổ sung năng lượng,thành phần có trong bánh giúp bạn bổ sung các vitamin,55.183956,0.7272727272727273
xử lý amoni,xử lý amoni sulfit,32.2396,1.0
xử lý amoni,caramen nhóm iii xử lý amoni,29.359787,1.0
màu caramen nhóm i,caramen nhóm i,28.600925,0.75
màu caramen nhóm i,số cô là caramen nhóm i,25.20631,0.75
cá cơm phú quốc trên,cá cơm phú quốc,38.647537,0.8
cá cơm phú quốc trên,nước mắm cá cơm phú quốc,28.088215,0.8
natri hydrogen carbonate,"e500_ii , Natri hydro carbonat , Sodium hydrogen carbonate",19.74509,0.6666666666666666
natri hydrogen carbonate,sodium hydrogen carbonate,19.585793,0.6666666666666666
hương bí đạo,hương bí đao,15.199272,0.6666666666666666
hương bí đạo,hương bí đao tổng hợp,13.712206,0.6666666666666666
ca cao masg,ca cao,18.939613,0.6666666666666666
ca cao masg,ca cao miếng,18.032768,0.6666666666666666
huong vanillin tổng hợp,hương vanillin tổng hợp,23.045933,0.75
huong vanillin tổng hợp,huong chanh tổng hợp,18.513727,0.75
s,s e412,11.367317,1.0
s,s tươi,11.367317,1.0
chat tao ngot tong hop,chất tao ngot tong hop,43.30456,0.8
chat tao ngot tong hop,chất tạo ngot tong hop,30.268543,0.6
sản phẩm có thể có chứa nguyên liệu từ lúa mì,sản phẩm có chứa nguyên liệu từ lúa mì,62.825703,0.9
sản phẩm có thể có chứa nguyên liệu từ lúa mì,sản phẩm có thể chứa nguyên liệu từ lúa mì,61.41765,1.0
chất điều chỉnh độ acid ins,chất điều chỉnh độ acid,31.66119,0.8333333333333334
chất điều chỉnh độ acid ins,chất điều chỉnh độ acid e170_i,30.458523,0.8333333333333334
vải,vải thiều,11.825552,1.0
vải,vị vải,10.52426,1.0
bột chiết xuất cá ngừ,chiết xuất cá ngừ,35.962357,0.8
bột chiết xuất cá ngừ,bột chiết xuất cá biển,27.057945,0.8
dầu hướng dương hydro hóa một phần,dầu thực vật hydro hóa một phần,40.042408,0.7142857142857143
dầu hướng dương hydro hóa một phần,dầu cọ đã hydro hóa một phần,40.042408,0.7142857142857143
chất nhũ hóa e452_i,chất nhũ hóa,19.340982,0.75
chất nhũ hóa e452_i,chất nhũ hóa ins,18.486809,0.75
chả sấy,chả sấy hương vị cá,20.008429,1.0
chả sấy,chả heo sấy,15.294217,1.0
dầu olien tinh luyện,dầu tinh luyện,21.285816,0.75
dầu olien tinh luyện,dầu olive tinh luyện,20.246504,0.75
phosphate de diamidon hydroxypropylé,hydroxypropyl phosphate de diamidon,23.984594,0.75
sữa tươi nguyên kem,sữa tươi nguyên kem tiệt trùng,34.11369,1.0
sữa tươi nguyên kem,sữa bò tươi nguyên kem,33.530205,1.0
đường lactose từ sữa,lactose từ sữa,28.894798,0.75
khoai lang tím,khoai lang tím cô đặc,29.398762,1.0
khoai lang tím,chiết xuất từ khoai lang tím,28.249214,1.0
bột dong riềng,bột dong,15.896658,0.6666666666666666
bột dong riềng,bột dong giềng,15.034685,0.6666666666666666
khô đậu nành,khô đậu phộng,22.93948,0.6666666666666666
khô đậu nành,làm từ khô đậu nành có nguồn gốc tự nhiên,14.353968,1.0
tảo nâu,tảo biển nâu,17.950592,1.0
chứa thành phần lúa mì,thành phần có chứa thành phần lúa mì,39.62233,1.0
chứa thành phần lúa mì,sản phẩm có chứa thành phần từ lúa mì,24.176565,1.0
nước đậu nành lên men tự nhiên,chiết xuất đậu nành lên men tự nhiên,40.599808,0.8571428571428571
nước đậu nành lên men tự nhiên,nước tương lên men tự nhiên,30.56672,0.7142857142857143
hỗn hợp các khoáng chất,các khoáng chất,30.847643,0.6
hỗn hợp các khoáng chất,hỗn hợp khoáng chất,28.980581,0.8
sirô glucose fructose,sirô glucose,21.599127,0.6666666666666666
sirô glucose fructose,xiro glucose fructose,20.631596,0.6666666666666666
thịt bò nhập khẩu từ úc,thịt bò nhập khẩu úc,44.31003,0.8333333333333334
thịt bò nhập khẩu từ úc,nhập khẩu từ úc,41.916626,0.6666666666666666
tiêu đường cát,đường cát,24.986595,0.6666666666666666
tiêu đường cát,mè  đường cát,23.765648,0.6666666666666666
thảo mộc,hương thảo mộc,21.667494,1.0
thảo mộc,chiết xuất thảo mộc,20.650331,1.0
b6,vitamin b6,10.751766,1.0
b6,vitamina b6,10.751766,1.0
bột sữa gầy,sữa gầy,23.524902,0.6666666666666666
bột sữa gầy,bột sữa gầy e28,22.858934,1.0
acid citric,"e330 , Acid citric , Citric acid",24.175652,1.0
acid citric,chất điều chỉnh độ acid citric,17.448223,1.0
chất điều vị monosodium glutamate,chặt điều vị monosodium glutamate,37.864315,0.8
chất điều vị monosodium glutamate,chất điều vị monosodium glutamate e621,37.247547,1.0
potatoes vegetable oil,vegetable oil,20.936024,0.6666666666666666
potatoes vegetable oil,refined vegetable oil,19.948698,0.6666666666666666
bột me,bột me chiết xuất,14.972613,1.0
lợi khuẩn lactobacillus acldophilus,lợi khuẩn lactobacillus,33.991177,0.75
lợi khuẩn lactobacillus acldophilus,lợi khuẩn lactobacillus acidophilus,32.515476,0.75
mơ,mơ tươi,10.751766,1.0
mơ,mơ heo,10.751766,1.0
si rô đường caramel hóa,đường caramel hóa,32.835445,0.6
si rô đường caramel hóa,si rô đường,30.82869,0.6
bột gia vị hương vị phô mai,bột gia vị phô mai,41.781292,0.8333333333333334
bột gia vị hương vị phô mai,bột gia vị phô mai wasabi,31.856108,0.8333333333333334
đường lactose,có chứa đường lactose,21.428507,1.0
đường lactose,đường lactose từ sữa,16.995083,1.0
có thể có đại mạch,có chứa đại mạch,22.645777,0.75
dưa lưới,sirô dưa lưới,21.456625,1.0
dưa lưới,hương dưa lưới,21.456625,1.0
gelatin,bovine gelatin,10.751766,1.0
gelatin,bột gelatin,10.751766,1.0
bột lúa mì nguyễn cảm,lúa mạch nguyễn cảm,22.255281,0.6
bột lúa mì nguyễn cảm,gồm bột lúa mì nguyên cảm,22.138418,0.8
trái cây tổng hợp,hương trái cây tổng hợp,28.79205,1.0
trái cây tổng hợp,hương vị trái cây tổng hợp,27.725105,1.0
ớt tươi,tỏi ớt tươi,19.173834,1.0
ớt tươi,nước ớt tươi,19.173834,1.0
chất tạo màu thực phẩm beta caroten tổng hợp,mẫu thực phẩm beta caroten tổng hợp,44.311752,0.6666666666666666
chất tạo màu thực phẩm beta caroten tổng hợp,chất tạo màu beta caroten tổng hợp,43.046,0.7777777777777778
e450_v,"e450_v , Tetrakali diphosphat , Tetrapotassium diphosphate",21.08546,1.0
natri benzoat,chất bảo quản natri benzoat,21.335934,1.0
cinatri guanosin e5 monophosphat,dinatri guanosin e5 monophosphat,30.998526,0.75
cinatri guanosin e5 monophosphat,disodium guanosin e5' monophosphat,30.998526,0.75
cà xay,cà phê rang xay,14.262629,1.0
nước ép cô đặc,nước nho trắng từ nước ép cô đặc,29.79641,1.0
nước ép cô đặc,từ nước ép cô đặc,29.353746,1.0
chiết xuất từ mầm lúa mạch,malt chiết xuất từ mầm lúa mạch,46.73255,1.0
chiết xuất từ mầm lúa mạch,chiết xuất từ mầm lúa mạch extract from malted barley,40.744045,1.0
lá hành,lá hành sấy,20.489937,1.0
gia vị khác,các gia vị khác,27.579315,1.0
gia vị khác,gia vị,13.756061,0.6666666666666666
kim chi,bột kim chi,20.529734,1.0
kim chi,dầu kim chi,20.529734,1.0
kem tươi,phô mai kem tươi,19.557613,1.0
kem tươi,kem sữa tươi,13.979242,1.0
chuối nghiền nhuyễn,chuối nghiền,24.019392,0.6666666666666666
chuối nghiền nhuyễn,thơm nghiền nhuyễn,19.047216,0.6666666666666666
canola,canola oil,11.825552,1.0
canola,dầu canola,11.367317,1.0
lait,lait condensé,9.747246,1.0
lait,lait entier,9.747246,1.0
các sản phẩm từ sữa,các sản phẩm từ sữa khác,38.24412,1.0
các sản phẩm từ sữa,sản phẩm từ sữa,30.241241,0.8
hạt hạnh nhân rang chín,hạt hạnh nhân rang bơ,36.378635,0.8
hạt hạnh nhân rang chín,hạt hạnh nhân,27.191654,0.6
sản phẩm có chứa sunfit,có chứa sunfit,31.30217,0.6
sản phẩm có chứa sunfit,sản phẩm có chứa,24.165154,0.8
arômes naturels,arômes naturels de menthe poivrée,21.663977,1.0
arômes naturels,arômes naturels et substances aromatisants identiques auteurelles,19.916372,1.0
bột gia vị bạch tuộc nướng,gói gia vị gia vị bạch tuộc,26.814735,0.6666666666666666
bột gia vị bạch tuộc nướng,bột gia vị nướng,24.821743,0.6666666666666666
ไม  ว ตถ เจ อปนอาหาร,strawberry powder  ว ตถ เจ อปนอาหาร,44.776463,0.8
ไม  ว ตถ เจ อปนอาหาร,น ำตาล  เฮเซลน ท  ไขม นพ ช  ไขม นโกโก  โกโก แมส  แป งสาล  ผงเวย  นมผงขาดม นเนย  ผงโกโก  ส วนประกอบท น อยกว า  ไขม นเนย เกล อ ว ตถ เจ อปนอาหาร อ ม ลซ ไฟเออร,15.51523,0.8
sữa gầy,bột sữa gầy,22.37938,1.0
sữa gầy,sữa gầy thanh trùng,16.421783,1.0
trà xanh thái nguyên,búp trà xanh thái nguyên,39.85972,1.0
trà xanh thái nguyên,trà búp xanh thái nguyên,38.01026,1.0
gồm màu tự nhiên,gồm màu tự nhiên caramen nhóm i,31.54539,1.0
gồm màu tự nhiên,màu tự nhiên,18.275967,0.75
đạm sữa phân lập,đạm sữa cổ lập,27.097122,0.75
dầu cọ fully hydrogenated,dầu hạt cọ fully hydrogenated,39.849377,1.0
hỗn hợp thịt heo,hỗn hợp thịt heo xay,31.602423,1.0
hỗn hợp thịt heo,hỗn hợp thịt gà,23.046082,0.75
chả gà sấy,thịt gà sấy,20.723038,0.6666666666666666
chả gà sấy,chả sấy,16.289625,0.6666666666666666
hưởng trái cây giống tự nhiên,hương trái cây giống tự nhiên,34.58309,0.8333333333333334
hưởng trái cây giống tự nhiên,hương vị trái cây giống tự nhiên,33.36664,0.8333333333333334
stevia,cỏ ngọt stevia,9.045004,1.0
stevia,enzyme treatment stevia,9.045004,1.0
tương hột lên men,tương đậu nành lên men,21.233452,0.75
hẹ,hẹ lá,11.367317,1.0
hẹ,hẹ sấy,11.367317,1.0
rong biển vảy,rong biển,19.57337,0.6666666666666666
rong biển vảy,rong biển xanh,18.629787,0.6666666666666666
disodium e5 ribonucleotides,disodium e5' ribonucleotides,42.787735,1.0
disodium e5 ribonucleotides,chất điều vị disodium e5' ribonucleotides,29.359787,1.0
"e1404 , Tinh bột xử lý oxy hóa , Oxydized starch",tinh bột xử lý oxy hóa e1404,58.588787,0.6666666666666666
e417,"e417 , Gôm tara , Tara gum",20.739733,1.0
e417,e407 e410 e412 e417,10.058077,1.0
poudres à lever,poudre à lever,24.716286,0.6666666666666666
natural and artificial vegetable flavors,natural and artificial flavours,34.475594,0.6
thịt nướng basak,bột gia vị thịt nướng,8.995398,0.6666666666666666
thịt nướng basak,hương thịt nướng tự nhiên,8.995398,0.6666666666666666
café,café instantaneo,11.825552,1.0
việt quất,việt quất e2,19.941597,1.0
việt quất,việt quất rừng,19.941597,1.0
miến,vắt miến,11.367317,1.0
miến,miến dong,11.367317,1.0
dầu điều,dầu điều vị,17.332426,1.0
dầu điều,dầu màu điều,14.320986,1.0
acesulfam kali,acesulfam kali e950,22.79113,1.0
sốt ớt đỏ,sốt ớt,20.89626,0.6666666666666666
sốt ớt đỏ,sốt ớt cay,19.84721,0.6666666666666666
dicalci phosphat,dicalci hydro phosphat,17.490313,1.0
propylen glycol alginat,"e405 , Propylen glycol alginat , Propylene glycol alginate",38.06282,0.6666666666666666
propylen glycol alginat,propylen glycol,23.611055,0.6666666666666666
chất làm dày sorbitol,chất làm dày,20.813452,0.75
chất làm dày sorbitol,chất làm dày e413,19.87959,0.75
nước ép gừng,nước gừng,14.424048,0.6666666666666666
nước ép gừng,nước ép,12.301107,0.6666666666666666
bã đậu nành,đậu nành,13.048137,0.6666666666666666
bã đậu nành,vây đậu nành,12.408138,0.6666666666666666
chất tạo ngọt tổng hợp sucralose,c hất tạo ngọt tổng hợp sucralose,41.784058,0.8333333333333334
chất tạo ngọt tổng hợp sucralose,chất tạo ngọt tổng hợp,32.201813,0.8333333333333334
đạm chất lượng optipro thủy phân một phần,đạm chất lượng optipro thủy phân một phần đàm whey whey proten,68.850334,1.0
sản phẩm có chứa nguyên liệu từ liên đầu nành,sản phẩm có chứa nguyên liệu từ tôm,44.624672,0.7
sản phẩm có chứa nguyên liệu từ liên đầu nành,sản phẩm có chứa nguyên liệu từ sữa,44.624672,0.7
dl alpha,"e307c , dl-alpha- Tocopherol , Tocopherol, dl- alpha-",28.030342,1.0
dl alpha,dl alpha tocopherol,20.872751,1.0
chất tạo màu erythrosine tổng hợp xốt,chất tạo màu erythrosin tổng hợp gói xốt,25.6988,0.8571428571428571
chất tạo màu erythrosine tổng hợp xốt,chất tạo màu tổng hợp,20.851393,0.7142857142857143
bột sườn heo,bột sườn heo hầm,27.019629,1.0
bột sườn heo,bột chiết xuất sườn heo,21.414967,1.0
đường ăn kiêng maltitol,đường ăn kiêng,31.377195,0.75
đường ăn kiêng maltitol,đường ăn kiêng isomalt,29.992208,0.75
chất bảo quản e262_i,chất bảo quản,21.261879,0.75
chất bảo quản e262_i,chất bảo quản ins,20.320103,0.75
chất làm dày calcium carboxymethylcellulose,chất làm dày,20.813452,0.6
chất sản phẩm có chứa,sản phẩm có chứa,27.254519,0.8
chất sản phẩm có chứa,hương đậu xanh sản phẩm có chứa,24.137009,0.8
chất ổn định e418,chất ổn định,19.135927,0.75
chất ổn định e418,chất ổn định e471,18.293903,0.75
whey protein,whey protein concentrate,20.79089,1.0
whey protein,whey protein e2,20.79089,1.0
hương mouthfeel enhancer tự nhiên,hương tự nhiên,13.23464,0.6
hương mouthfeel enhancer tự nhiên,hương táo tự nhiên,12.578405,0.6
chất làm dày e415,chất làm dày,20.813452,0.75
chất làm dày e415,chất làm dày e413,19.87959,0.75
chất tạo màu tự nhiên e160c_i,chất màu tự nhiên e160c_i,37.254444,0.8333333333333334
chất tạo màu tự nhiên e160c_i,màu tự nhiên e160c_i,35.440014,0.6666666666666666
có thể chứa cá nục,có thể chứa cá,30.824432,0.8
ruốc,mắm ruốc,11.025056,1.0
ruốc,con ruốc,11.025056,1.0
bột cay,bột ớt cay,11.739502,1.0
bột cay,bột tôm cay,11.739502,1.0
chất điều chỉnh độ acid e5010,chất điều chỉnh độ acid,31.66119,0.8333333333333334
chất điều chỉnh độ acid e5010,chất điều chỉnh độ acid e170_i,30.458523,0.8333333333333334
bột thịt heo,bột thịt heo sấy,22.38932,1.0
bột thịt heo,bột thịt heo chiết xuất,21.452375,1.0
hương liệu vani,hương liệu vani nhân tạo,21.692959,1.0
hương liệu vani,hương liệu vani nhân tạo sản phẩm có chứa yến mạch,17.193226,1.0
hành tỏi phi,gói hành tỏi phi,32.51608,1.0
hành tỏi phi,tỏi phi,22.256231,0.6666666666666666
bột chiên,bột chiên xù,15.356031,1.0
bột chiên,bột chiên xù khô màu,13.857718,1.0
phẩm màu nhân tạo  gồm,phẩm màu nhân tạo,33.861897,0.8
phẩm màu nhân tạo  gồm,phẩm màu nhân tạo bao góm,31.316296,0.8
dầu mù tạt,dầu mù tạt tự nhiên,26.1283,1.0
dầu mù tạt,mù tạt,21.54607,0.6666666666666666
protein từ thực vật,gồm gellan từ thực vật,23.85416,0.75
protein từ thực vật,chất béo từ thực vật,23.85416,0.75
thịt gà xé,thịt gà,17.167786,0.6666666666666666
thịt gà xé,thịt gà cắt,16.30725,0.6666666666666666
extraits de paprika,extraits de coloranfs,25.146519,0.6666666666666666
extraits de paprika,poudre de paprika,21.911865,0.6666666666666666
chứa chất chống quy hóa tocopherol,chứa chất chống oxy hóa tocopherol,40.150993,0.8333333333333334
chứa chất chống quy hóa tocopherol,chứa chất chống oxi hóa tocopherol,40.150993,0.8333333333333334
gia vị từ muối,nước gia vị từ muối,38.60081,1.0
gia vị từ muối,gia vị muối,20.468094,0.75
nước cốt dừa tươi organic,nước dừa tươi organic,37.625587,0.8
nước cốt dừa tươi organic,nước cốt dừa tươi,33.35506,0.8
chất tạo m,chất tạo chua,10.210252,0.6666666666666666
chất tạo m,chất tạo xốp,10.210252,0.6666666666666666
từ cơm dừa tươi organic,nước dừa tươi organic,33.29422,0.6
từ cơm dừa tươi organic,nước cốt dừa tươi organic,31.93534,0.6
acid docosahexaenoic từ dầu c,từ dầu c,33.281,0.6
gồm chất điều vị,gia vị gồm chất điều vị,32.407677,1.0
gồm chất điều vị,chất điều vị,22.494715,0.75
nước ép táo có đặc,nước ép dứa có đặc,25.960646,0.8
nước ép táo có đặc,nước ép đào có đặc,25.960646,0.8
e327,"e327 , Calci lactat , Calcium lactate",20.481504,1.0
e327,calcium lactate e327,10.351349,1.0
hương mực nhân tạo,hương nhân tạo,17.925154,0.75
hương mực nhân tạo,hương vanilla nhân tạo,17.053913,0.75
sư a,sư a tươi,23.380562,1.0
sư a,sư a bô t,22.309244,1.0
viên cà phê,cà phê,18.644909,0.6666666666666666
viên cà phê,bột cà phê,17.71456,0.6666666666666666
sữa ong chúa,bột sữa chúa,10.672695,0.6666666666666666
tính bột khoai tây e89,tính bột khoai mì,34.0076,0.6
tính bột khoai tây e89,bột khoai tây,17.956327,0.6
có thể chứa một lượng rất nhỏ đậu nành,sản phẩm có thể chứa một lượng nhỏ đậu nành,47.29056,0.8888888888888888
có thể chứa một lượng rất nhỏ đậu nành,có thể chứa một lượng rất ít hạt,45.51132,0.6666666666666666
nhân tạo e133,nhân tạo,17.289877,0.6666666666666666
nhân tạo e133,nhân tạo chất làm âm,15.05831,0.6666666666666666
mầm bắp,dầu bắp  mầm bắp,20.570501,1.0
chất ổn định dùng trong thực phẩm,chất ổn định dùng cho thực phẩm,37.3207,0.8571428571428571
nước ép trải dâu tây pha loãng,nước ép trái dâu tây pha loãng,51.968605,0.8571428571428571
pho mai,bột pho mai,21.010065,1.0
tạo crypthecodinium cohni,tảo crypthecodinium cohni,24.39494,0.6666666666666666
axit citric e330,axit citric e e330,26.440132,1.0
axit citric e330,acid citric e330,22.733599,0.6666666666666666
e960,cỏ ngọt e960,11.102929,1.0
bột sắn,tình bột sắn,20.727093,1.0
bột sắn,tỉnh bột sắn,20.727093,1.0
sucrose,đường sucrose,10.158916,1.0
sucrose,duong sucrose,10.158916,1.0
xirô đường nâu,đường nâu,23.4406,0.6666666666666666
xirô đường nâu,sirô đường nâu,22.306541,0.6666666666666666
hỗn hợp nhân,hỗn hợp,13.656361,0.6666666666666666
hỗn hợp nhân,hỗn hợp selen,12.998007,0.6666666666666666
có chứa gluten,có thể chứa gluten,22.713478,1.0
có chứa gluten,sản phẩm có chứa gluten,22.710997,1.0
sản phẩm từ đậu vỏ cứng,sản phẩm từ đậu nành,28.019585,0.6666666666666666
sản phẩm từ đậu vỏ cứng,sản phẩm có thể chứa các sản phẩm từ đậu nành,23.430998,0.6666666666666666
bột nấm chiết xuất,bột men chiết xuất,17.142464,0.75
bột nấm chiết xuất,bột me chiết xuất,17.142464,0.75
hương ngò tổng hợp,hương ngò ôm tổng hợp,21.36427,1.0
hương ngò tổng hợp,hương ngò rí tổng hợp,21.36427,1.0
nước cốt đậu nành,nước xốt đậu nành,16.162184,0.75
nước cốt đậu nành,nước tương đậu nành,16.162184,0.75
hàn,hàn quốc,11.825552,1.0
ng gardenia tự nhiên,màu xanh gardenia tự nhiên,21.833477,0.75
si rô mạch nha,xi rô mạch nha,30.575893,0.75
chất điều chính độ ph,chất điều chính độ axit,31.89298,0.8
chất điều chính độ ph,chất điều chính độ acid,31.89298,0.8
hoa hồi nguyên chất,hoa đại hồi nguyên chất,32.355232,1.0
hoa hồi nguyên chất,hạt tiểu hồi nguyên chất,25.062027,0.75
chất tạo ngọt,chất tạo ngọt e951,17.859732,1.0
chất tạo ngọt,chất tạo ngọt isomalt,17.859732,1.0
từ dâu ca,dha từ dâu cá,10.463534,0.6666666666666666
starch,starch acetate,10.007439,1.0
bột mì lúa cứng semolina,bột lúa mì cứng semolina,24.963408,1.0
bột mì lúa cứng semolina,lúa mì cứng semolina,22.663868,0.8
mạch nha lúa đại mạch,mạch nha lúa mạch,35.15053,0.75
mạch nha lúa đại mạch,mạch nha đại mạch,34.49632,0.75
vodka,rượu vodka,11.367317,1.0
vodka,là sự pha trộn của rượu vodka,8.576387,1.0
nước cốt táo  vitamin c,nước cốt táo,25.653564,0.6
sodiun hydrogen carbonate,sodium hydrogen carbonate,19.585793,0.6666666666666666
sodiun hydrogen carbonate,natri hydrogen carbonate,19.585793,0.6666666666666666
chiết xuất cà rốt tím,màu thực phẩm tự nhiên chiết xuất cà rốt tím,37.58095,1.0
chiết xuất cà rốt tím,chiết xuất cà rốt tím cô đặc có chứa dừa,34.106403,1.0
hương đậu đỏ tổng hợp,hương đậu đỏ,24.23406,0.6
hương đậu đỏ tổng hợp,hương đậu đỏ tự nhiên,22.175251,0.6
frucht,frucht und pflanzenkonzentrate,11.102929,1.0
thịt bò nhập khẩu úc,thịt bò nhập khẩu từ úc,42.516487,1.0
thịt bò nhập khẩu úc,thịt bò úc,24.721033,0.6
to i,co chư a bô t ha nh va bô t to i,15.770275,1.0
chất chống oxi hóa e300,chất chống oxi hóa,30.258104,0.8
chất chống oxi hóa e300,chất chống oxi hóa đại,29.02306,0.8
bột gạo lứt nếp,bột gạo lứt,23.334713,0.75
bột gạo lứt nếp,bột gạo nếp,21.719503,0.75
colorant,colorant e150c,11.825552,1.0
chất điều chỉnh độ chua bột súp cay ngọt,chất điều chỉnh độ chua bột súp phô mai,49.728504,0.7777777777777778
chất điều vi e621,chất điều vi,22.28704,0.75
chất điều vi e621,chất điều vị e621,17.647915,0.75
dầu hướng dương giàu diếc,dầu hướng dương giàu ded,33.58508,0.8
dầu hướng dương giàu diếc,dầu hướng dương giàu oleic,33.58508,0.8
hương đậu đen tổng hợp,hương trà đen tổng hợp,24.445068,0.8
hương đậu đen tổng hợp,hương đường đen tổng hợp,24.445068,0.8
gói nước cốt bò,gói nước cốt bò hầm,35.678326,1.0
gói nước cốt bò,nước cốt bò,28.797043,0.75
agar,thạch agar,10.751766,1.0
bột riềng,bột dong riềng,14.054016,1.0
hương kem phô mai,hương kem phô mai tổng hợp,32.579124,1.0
hương kem phô mai,hương phô mai,19.60013,0.75
đặc,bơ đặc,6.2359915,1.0
đặc,sữa đặc,6.2359915,1.0
chất chống đông vón silic dioxide,chất chống đông vón,31.269726,0.6666666666666666
chất chống đông vón silic dioxide,chất chống đông vón e470_iii,29.989616,0.6666666666666666
trứng sử dụng trong thành phần của sản phẩm là trứng đã được thanh trùng,trứng trứng sử dụng trong thành phần của sản phẩm là trứng đã được thanh trùng,119.12451,1.0
trứng sử dụng trong thành phần của sản phẩm là trứng đã được thanh trùng,trứng được sử dụng trong thành phần sản phẩm là trứng đã được thanh trùng,93.50498,0.9285714285714286
đường maltose syrup,maltose syrup,22.899258,0.6666666666666666
đường maltose syrup,đường maltose,19.320282,0.6666666666666666
dinatri ethylendiamintetraacetat edta,dinatri ethylendiamintetraacetat e386,19.914898,0.6666666666666666
natri hydro carbonat e500_ii,natri hydro carbonat e500_ii chất nhũ hóa,34.931,1.0
natri hydro carbonat e500_ii,"e500_ii , Natri hydro carbonat , Sodium hydrogen carbonate",28.067863,0.75
bở,dưa bở,11.025056,1.0
bở,sữa bở,11.025056,1.0
acid acetic bằng e260,acid acetic băng e260,26.557343,0.75
acid acetic bằng e260,"e260 , Acid acetic băng , Acetic acid, glacial",21.170792,0.75
chất bảo quản kali sorbate,chất bảo quản kali sorbat,30.778051,0.8
chất bảo quản kali sorbate,chất bảo quản kali mentabisulfit,30.778051,0.8
hydrogenated palm stearin oil,palm stearin oil,35.537655,0.75
hydrogenated palm stearin oil,hydrogenated palm kernel oil,29.372812,0.75
bột tảo biển,bột gia vị tảo biển,20.50928,1.0
bột tảo biển,bột chiết xuất tảo biển,20.50928,1.0
glycerin fatty acid ester,poly glycerin fatty acid ester,44.234493,1.0
glycerin fatty acid ester,glycenn fatty acid ester,33.454018,0.75
kem sữa đánh tiệt trùng,kem tiệt trùng,26.417315,0.6
kem sữa đánh tiệt trùng,kem sữa thanh trùng,25.058014,0.6
sữa bột nguyên kem,bột sữa hỗn hợp sữa bột nguyên kem,32.426464,1.0
sữa bột nguyên kem,sữa bột nguyên kem đã chế biến,30.896322,1.0
chất xo đậu nành,chất từ đậu nành,15.273875,0.75
chất xo đậu nành,chất nhũ hoá leothin đậu nành,13.916941,0.75
sản phẩm từ cả,sản phẩm từ cá,20.242304,0.75
sản phẩm từ cả,sản phẩm từ whey,20.242304,0.75
ester của sucrose với các axit béo e473,este của sucrose với các axit béo e473,67.25058,0.875
ester của sucrose với các axit béo e473,este của sucrose với các axit béo,47.778877,0.75
vitamin,các vitamin,9.747246,1.0
vitamin,bổ sung vitamin,9.151622,1.0
đậu xanh không vỏ,đậu xanh cà tách vỏ,22.929474,0.75
muối nhập khẩu,nhập khẩu,21.481781,0.6666666666666666
muối nhập khẩu,dầu bắp nhập khẩu,19.462175,0.6666666666666666
hương lá mùi tàu,lá mùi tàu,35.234985,0.75
hương lá mùi tàu,hương là mùi tàu,24.80564,0.75
màu carmin tự nhiên,chất tạo màu carmin tự nhiên,31.964008,1.0
màu carmin tự nhiên,chất tạo màu carmin tự nhiên sản phẩm chứa nguyên liệu có nguồn gốc từ đậu nành,19.259996,1.0
nước ép dâu  chất ổn định,nước ép đào  chất ổn định,31.609205,0.8333333333333334
nước ép dâu  chất ổn định,nước chất ổn định,27.64618,0.6666666666666666
sản phẩm có thể chứa một lượng nhỏ đậu nành,có thể chứa một lượng nhỏ đậu phộng,51.62409,0.7
sản phẩm có thể chứa một lượng nhỏ đậu nành,sản phẩm có thể chứa một lượng rất ít đậu nành,51.052677,0.9
muỗi,muỗi tốt,11.025056,1.0
muỗi,muỗi ăn,11.025056,1.0
e161b,"e161b ,  , luteins",23.984594,1.0
tinh ớt,tinh chất ớt,13.174749,1.0
tinh ớt,tinh dầu ớt,13.174749,1.0
màu thực phẩm tổng hợp,màu thực phẩm tổng hợp e110,32.166004,1.0
màu thực phẩm tổng hợp,màu thực phẩm tổng hợp e133,32.166004,1.0
chất chỗng oxi hóa,chất chống oxi hóa,19.77872,0.75
